Bloco Econômico,,Via,URF
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,POSTAL,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Oriente Médio,,POSTAL,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0417700 - AEROPORTO GUARARAPES
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,ENTRADA/SAIDA FICTA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0920600 - ITAJAI
Ásia (Exclusive Oriente Médio),,MARITIMA,0917800 - PORTO DE PARANAGUA
Europa,,MARITIMA,0920600 - ITAJAI
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
América do Norte,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Oceania,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
América do Norte,,AEREA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0210252 - ALMEIRIM
Europa,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,MARITIMA,0920600 - ITAJAI
Europa,,MARITIMA,0920600 - ITAJAI
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0915200 - CURITIBA
Oceania,,MARITIMA,0217600 - PORTO DE BELEM
Ásia (Exclusive Oriente Médio),,AEREA,0925200 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,ENTRADA/SAIDA FICTA,1017700 - PORTO DE RIO GRANDE
Associação de Nações do Sudeste Asiático - ASEAN,,ENTRADA/SAIDA FICTA,1017700 - PORTO DE RIO GRANDE
América do Norte,,AEREA,0517600 - PORTO DE SALVADOR
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,1017700 - PORTO DE RIO GRANDE
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,MARITIMA,0317602 - PECEM
União Europeia - UE,,MARITIMA,0317602 - PECEM
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0717800 - PORTO DE ITAGUAI
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0917800 - PORTO DE PARANAGUA
União Europeia - UE,,MARITIMA,0917800 - PORTO DE PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0417800 - PORTO DE SUAPE
Ásia (Exclusive Oriente Médio),,AEREA,0915200 - CURITIBA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0915200 - CURITIBA
Oceania,,AEREA,0117600 - AEROPORTO INTERNACIONAL DE BRASILIA
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0727600 - PORTO DE VITORIA
Oriente Médio,,MARITIMA,0920600 - ITAJAI
Ásia (Exclusive Oriente Médio),,AEREA,0925200 - FLORIANOPOLIS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0925200 - FLORIANOPOLIS
União Europeia - UE,,AEREA,0812000 - SAO JOSE DOS CAMPOS
Europa,,AEREA,0812000 - SAO JOSE DOS CAMPOS
Europa,,POSTAL,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,ENTRADA/SAIDA FICTA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,ENTRADA/SAIDA FICTA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
América do Norte,,AEREA,0520100 - ARACAJU
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,POSTAL,0815500 - SAO PAULO
Ásia (Exclusive Oriente Médio),,POSTAL,0815500 - SAO PAULO
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,MARITIMA,0710200 - NITEROI
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0917800 - PORTO DE PARANAGUA
América Central e Caribe,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0910700 - PARANAGUA
Oriente Médio,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
Oriente Médio,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
Ásia (Exclusive Oriente Médio),,MARITIMA,0910700 - PARANAGUA
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Norte,,MARITIMA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0920600 - ITAJAI
América do Norte,,AEREA,0327600 - PORTO DE SAO LUIS
América do Norte,,MARITIMA,1010500 - RIO GRANDE
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0727600 - PORTO DE VITORIA
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Oceania,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Norte,,MARITIMA,0317602 - PECEM
América do Norte,,MEIOS PROPRIOS,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Europa,,MARITIMA,0920600 - ITAJAI
América do Norte,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0327600 - PORTO DE SAO LUIS
Ásia (Exclusive Oriente Médio),,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0615100 - IRF/BELO HORIZONTE - MG
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0517600 - PORTO DE SALVADOR
América Central e Caribe,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0920600 - ITAJAI
União Europeia - UE,,AEREA,0920600 - ITAJAI
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,MARITIMA,0227600 - PORTO DE MANAUS
Ásia (Exclusive Oriente Médio),,MARITIMA,0920600 - ITAJAI
Europa,,RODOVIARIA,1010900 - URUGUAIANA
União Europeia - UE,,RODOVIARIA,1010900 - URUGUAIANA
América do Norte,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Oriente Médio,,AEREA,0727600 - PORTO DE VITORIA
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
América Central e Caribe,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0317700 - AEROPORTO INTERNACIONAL PINTO MARTINS
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,POSTAL,0925200 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,AEREA,0817800 - PORTO DE SANTOS
Ásia (Exclusive Oriente Médio),,MARITIMA,1010500 - RIO GRANDE
Ásia (Exclusive Oriente Médio),,MARITIMA,0317600 - PORTO DE FORTALEZA
Europa,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
União Europeia - UE,,AEREA,0615100 - IRF/BELO HORIZONTE - MG
América do Norte,,POSTAL,0925200 - FLORIANOPOLIS
América do Norte,,RODOVIARIA,1010953 - SAO BORJA
União Europeia - UE,,MARITIMA,0910700 - PARANAGUA
Europa,,MARITIMA,0910700 - PARANAGUA
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0327600 - PORTO DE SAO LUIS
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,AEREA,0925200 - FLORIANOPOLIS
Europa,,AEREA,0925200 - FLORIANOPOLIS
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Oceania,,AEREA,0417700 - AEROPORTO GUARARAPES
América do Sul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Comunidade Andina das Nações - CAN,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,1010500 - RIO GRANDE
Europa,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,MARITIMA,1010500 - RIO GRANDE
União Europeia - UE,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Ásia (Exclusive Oriente Médio),,AEREA,0517600 - PORTO DE SALVADOR
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0517600 - PORTO DE SALVADOR
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
Oceania,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,0920600 - ITAJAI
Europa,,AEREA,0920600 - ITAJAI
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,MARITIMA,0817800 - PORTO DE SANTOS
União Europeia - UE,,MARITIMA,0817800 - PORTO DE SANTOS
América do Norte,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América do Norte,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
União Europeia - UE,,AEREA,0430100 - JOAO PESSOA
Europa,,AEREA,0430100 - JOAO PESSOA
Ásia (Exclusive Oriente Médio),,MARITIMA,0517600 - PORTO DE SALVADOR
Ásia (Exclusive Oriente Médio),,RODOVIARIA,1010953 - SAO BORJA
Ásia (Exclusive Oriente Médio),,AEREA,0517700 - AEROPORTO INTERNACIONAL DE SALVADOR DEP. LUIS EDUARDO
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Oriente Médio,,AEREA,0915200 - CURITIBA
América do Norte,,AEREA,0417700 - AEROPORTO GUARARAPES
Europa,,AEREA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0727600 - PORTO DE VITORIA
América do Sul,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Mercado Comum do Sul - Mercosul,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Ásia (Exclusive Oriente Médio),,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Ásia (Exclusive Oriente Médio),,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Ásia (Exclusive Oriente Médio),,AEREA,0617600 - AEROPORTO TANCREDO NEVES
América Central e Caribe,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
União Europeia - UE,,MARITIMA,0717600 - PORTO DO RIO DE JANEIRO
América do Sul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Mercado Comum do Sul - Mercosul,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,MARITIMA,0217600 - PORTO DE BELEM
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
América do Norte,,AEREA,0420100 - NATAL
União Europeia - UE,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
Europa,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
União Europeia - UE,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
América do Norte,,AEREA,1017600 - AEROPORTO SALGADO FILHO - PORTO ALEGRE
Europa,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
União Europeia - UE,,AEREA,0227700 - AEROPORTO EDUARDO GOMES
Europa,,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
Europa,,AEREA,0920600 - ITAJAI
União Europeia - UE,,AEREA,0920600 - ITAJAI
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
Europa,,AEREA,0717700 - AEROPORTO INTERNACIONAL DO RIO DE JANEIRO
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
América Central e Caribe,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
Europa,,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
União Europeia - UE,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,MARITIMA,0717800 - PORTO DE ITAGUAI
África,,MARITIMA,0817800 - PORTO DE SANTOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,0717800 - PORTO DE ITAGUAI
Ásia (Exclusive Oriente Médio),,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Associação de Nações do Sudeste Asiático - ASEAN,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
América do Norte,,AEREA,0927600 - AEROPORTO DE FLORIANOPOLIS
América do Norte,,MARITIMA,0417600 - PORTO DO RECIFE
América do Norte,,AEREA,0430100 - JOAO PESSOA
América do Norte,,AEREA,0617600 - AEROPORTO TANCREDO NEVES
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Europa,,AEREA,0817600 - AEROPORTO INTERNACIONAL DE SAO PAULO/GUARULHOS
Ásia (Exclusive Oriente Médio),,AEREA,0517600 - PORTO DE SALVADOR
Europa,,AEREA,0227600 - PORTO DE MANAUS
União Europeia - UE,,AEREA,0227600 - PORTO DE MANAUS
América do Norte,,RODOVIARIA,0717600 - PORTO DO RIO DE JANEIRO
Europa,,MARITIMA,0317602 - PECEM
União Europeia - UE,,MARITIMA,0317602 - PECEM
Europa,,MARITIMA,0727600 - PORTO DE VITORIA
União Europeia - UE,,MARITIMA,0727600 - PORTO DE VITORIA
Europa,,AEREA,0417700 - AEROPORTO GUARARAPES
União Europeia - UE,,AEREA,0417700 - AEROPORTO GUARARAPES
Oriente Médio,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
União Europeia - UE,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Europa,,AEREA,0817700 - AEROPORTO INTERNACIONAL DE VIRACOPOS
Ásia (Exclusive Oriente Médio),,MARITIMA,1010500 - RIO GRANDE
Associação de Nações do Sudeste Asiático - ASEAN,,MARITIMA,1010500 - RIO GRANDE
América do Norte,,MARITIMA,0227600 - PORTO DE MANAUS
